rank,name,scores_overall,scores_teaching,scores_research,scores_citations,scores_industry_income,scores_international_outlook,stats_number_students,stats_student_staff_ratio,stats_pc_intl_students
,,,,,,,,,35.5,26%
,,,,,,,,,13.8,19%
,,,,,,,,,15.5,9%
,,,,,,,,,27.7,24%
,,,,,,,,,33.9,25%
,,,,,,,,,43.7,19%
,,,,,,,,,32.8,12%
,,,,,,,,,10,37%
,,,,,,,,,12.7,14%
,,,,,,,,,32.9,17%
,,,,,,,,,10.7,11%
,,,,,,,,,11.3,5%
,,,,,,,,,11.3,19%
,,,,,,,,,8.8,1%
,,,,,,,,,25.5,12%
,,,,,,,,,22.7,9%
,,,,,,,,,10.6,14%
,,,,,,,,,17.7,27%
,,,,,,,,,27.4,33%
,,,,,,,,,16.9,15%
,,,,,,,,,14.4,15%
,,,,,,,,,14.7,27%
,,,,,,,,,1,3%
,,,,,,,,,10.5,10%
,,,,,,,,,34.9,10%
,,,,,,,,,26.2,17%
,,,,,,,,,48.5,15%
,,,,,,,,,20.8,13%
,,,,,,,,,19.2,55%
,,,,,,,,,27.5,31%
,,,,,,,,,10.2,14%
,,,,,,,,,25.9,8%
,,,,,,,,,15.1,5%
,,,,,,,,,15.4,22%
,,,,,,,,,29.9,20%
,,,,,,,,,10.8,12%
,,,,,,,,,14.7,37%
,,,,,,,,,10.9,17%
,,,,,,,,,13.6,8%
,,,,,,,,,18.5,14%
,,,,,,,,,23.6,7%
,,,,,,,,,18.1,60%
,,,,,,,,,17.4,13%
,,,,,,,,,10.2,32%
,,,,,,,,,27.8,46%
,,,,,,,,,13.2,12%
,,,,,,,,,22.4,13%
,,,,,,,,,13.1,28%
,,,,,,,,,10.8,14%
,,,,,,,,,18,15%
,,,,,,,,,20.1,10%
,,,,,,,,,3.8,8%
,,,,,,,,,14.8,28%
,,,,,,,,,12.5,14%
,,,,,,,,,8.6,11%
,,,,,,,,,15.3,40%
,,,,,,,,,27.9,36%
,,,,,,,,,24,7%
,,,,,,,,,26.1,20%
,,,,,,,,,18.1,12%
,,,,,,,,,31.1,14%
,,,,,,,,,11.1,8%
,,,,,,,,,30.3,12%
,,,,,,,,,21.2,7%
,,,,,,,,,29.2,5%
,,,,,,,,,20.1,15%
,,,,,,,,,12.8,12%
,,,,,,,,,11.3,5%
,,,,,,,,,19.7,19%
,,,,,,,,,19.8,7%
,,,,,,,,,9.7,32%
,,,,,,,,,25.4,18%
,,,,,,,,,22.9,8%
,,,,,,,,,23.6,34%
,,,,,,,,,12.2,34%
,,,,,,,,,7.4,7%
,,,,,,,,,32.9,21%
,,,,,,,,,26,18%
,,,,,,,,,10.6,22%
,,,,,,,,,26.5,19%
,,,,,,,,,25.6,25%
,,,,,,,,,9.1,10%
,,,,,,,,,20.6,6%
,,,,,,,,,22.9,36%
,,,,,,,,,37.1,18%
,,,,,,,,,12.5,8%
,,,,,,,,,16.7,4%
,,,,,,,,,9.5,17%
,,,,,,,,,20.8,20%
,,,,,,,,,24.6,21%
,,,,,,,,,8.7,22%
,,,,,,,,,30.3,7%
,,,,,,,,,10,4%
,,,,,,,,,16.6,40%
,,,,,,,,,20.1,14%
,,,,,,,,,24.6,7%
,,,,,,,,,35.5,0%
,,,,,,,,,22.2,21%
,,,,,,,,,20.4,4%
,,,,,,,,,34.5,30%
,,,,,,,,,18.2,51%
,,,,,,,,,16.3,12%
,,,,,,,,,14.7,11%
,,,,,,,,,30.4,28%
,,,,,,,,,11.5,11%
,,,,,,,,,20.6,8%
,,,,,,,,,11.2,10%
,,,,,,,,,10.5,6%
,,,,,,,,,8.2,6%
,,,,,,,,,10.8,3%
,,,,,,,,,7.7,33%
,,,,,,,,,20.1,32%
,,,,,,,,,9.5,7%
,,,,,,,,,17,29%
,,,,,,,,,8.8,22%
,,,,,,,,,10.5,2%
,,,,,,,,,26.1,7%
,,,,,,,,,26.8,21%
,,,,,,,,,13.8,29%
,,,,,,,,,9.8,18%
,,,,,,,,,29.4,20%
,,,,,,,,,15.1,1%
,,,,,,,,,20.2,2%
,,,,,,,,,16.9,5%
,,,,,,,,,16.6,14%
,,,,,,,,,30.3,20%
,,,,,,,,,15.1,35%
,,,,,,,,,10.5,30%
,,,,,,,,,2.1,1%
,,,,,,,,,14.3,2%
,,,,,,,,,16,27%
,,,,,,,,,4.6,7%
,,,,,,,,,21.6,20%
,,,,,,,,,7.5,11%
,,,,,,,,,15.3,5%
,,,,,,,,,20,4%
,,,,,,,,,23.8,4%
,,,,,,,,,4,10%
,,,,,,,,,19.5,7%
,,,,,,,,,9.4,14%
,,,,,,,,,15.7,0%
,,,,,,,,,7.2,6%
,,,,,,,,,7.4,1%
,,,,,,,,,17.8,25%
,,,,,,,,,46.7,2%
,,,,,,,,,11.8,0%
,,,,,,,,,28.7,0%
,,,,,,,,,15.7,26%
,,,,,,,,,26.6,12%
,,,,,,,,,17,39%
,,,,,,,,,17.8,3%
,,,,,,,,,25.4,1%
,,,,,,,,,21.2,3%
,,,,,,,,,13,14%
,,,,,,,,,17.6,9%
,,,,,,,,,17.7,6%
,,,,,,,,,20.3,12%
,,,,,,,,,13.6,12%
,,,,,,,,,27.6,4%
,,,,,,,,,20.1,13%
,,,,,,,,,13,6%
,,,,,,,,,25.4,17%
,,,,,,,,,21.9,0%
,,,,,,,,,20.4,35%
,,,,,,,,,15.4,3%
,,,,,,,,,22.7,1%
,,,,,,,,,32.6,5%
,,,,,,,,,23,9%
,,,,,,,,,12.6,15%
,,,,,,,,,23.7,8%
,,,,,,,,,17.3,5%
,,,,,,,,,18.2,17%
,,,,,,,,,14.6,20%
,,,,,,,,,17.5,11%
,,,,,,,,,18.6,2%
,,,,,,,,,17.6,0%
,,,,,,,,,11.5,41%
,,,,,,,,,22,46%
,,,,,,,,,11.5,16%
,,,,,,,,,15.7,15%
,,,,,,,,,16.7,10%
,,,,,,,,,13,3%
,,,,,,,,,44.6,11%
,,,,,,,,,14.4,3%
,,,,,,,,,9.9,8%
,,,,,,,,,10,28%
,,,,,,,,,19.7,8%
,,,,,,,,,30.1,2%
,,,,,,,,,21.5,0%
,,,,,,,,,43.7,18%
,,,,,,,,,13.3,44%
,,,,,,,,,15.7,13%
,,,,,,,,,17.4,16%
,,,,,,,,,14.6,2%
,,,,,,,,,31.2,12%
,,,,,,,,,28.5,15%
,,,,,,,,,18.7,50%
,,,,,,,,,26.9,5%
,,,,,,,,,11.3,3%
,,,,,,,,,36.5,40%
,,,,,,,,,31,11%
,,,,,,,,,9.2,31%
,,,,,,,,,16.8,10%
,,,,,,,,,2,9%
,,,,,,,,,15.8,9%
,,,,,,,,,16.3,4%
,,,,,,,,,15.2,5%
,,,,,,,,,69.2,12%
,,,,,,,,,21.9,6%
,,,,,,,,,17.7,16%
,,,,,,,,,16,4%
,,,,,,,,,16.2,16%
,,,,,,,,,16.4,29%
,,,,,,,,,9.2,1%
,,,,,,,,,9.1,4%
,,,,,,,,,16.5,1%
,,,,,,,,,20,10%
,,,,,,,,,22.5,2%
,,,,,,,,,14.1,1%
,,,,,,,,,18.7,9%
,,,,,,,,,12.7,5%
,,,,,,,,,12.3,4%
,,,,,,,,,10.7,6%
,,,,,,,,,5.3,8%
,,,,,,,,,17,29%
,,,,,,,,,11.4,21%
,,,,,,,,,14.9,23%
,,,,,,,,,13.6,16%
,,,,,,,,,8.7,12%
,,,,,,,,,25.3,1%
,,,,,,,,,19.2,8%
,,,,,,,,,12,10%
,,,,,,,,,28.4,6%
,,,,,,,,,17.7,31%
,,,,,,,,,12.6,11%
,,,,,,,,,12,2%
,,,,,,,,,11.6,30%
,,,,,,,,,18.8,20%
,,,,,,,,,17.6,31%
,,,,,,,,,15.9,23%
,,,,,,,,,10.9,8%
,,,,,,,,,15.4,2%
,,,,,,,,,29.1,28%
,,,,,,,,,16.3,24%
,,,,,,,,,23.9,10%
,,,,,,,,,40.2,4%
,,,,,,,,,6.8,15%
,,,,,,,,,12.9,4%
,,,,,,,,,14.2,6%
,,,,,,,,,16.6,26%
,,,,,,,,,19.1,30%
,,,,,,,,,16.2,4%
,,,,,,,,,15.7,43%
,,,,,,,,,15.3,1%
,,,,,,,,,13.2,22%
,,,,,,,,,20.2,20%
,,,,,,,,,24.7,1%
,,,,,,,,,36.5,1%
,,,,,,,,,27,76%
,,,,,,,,,9.9,25%
,,,,,,,,,19.8,14%
,,,,,,,,,23.3,9%
,,,,,,,,,15.6,14%
,,,,,,,,,14.9,39%
,,,,,,,,,27.3,0%
,,,,,,,,,20.2,44%
,,,,,,,,,27.4,10%
,,,,,,,,,10,8%
,,,,,,,,,46.6,3%
,,,,,,,,,17.9,37%
,,,,,,,,,8.4,11%
,,,,,,,,,12.4,62%
,,,,,,,,,17.2,19%
,,,,,,,,,17.9,10%
,,,,,,,,,13.6,0%
,,,,,,,,,27,6%
,,,,,,,,,18.1,7%
,,,,,,,,,33.9,1%
,,,,,,,,,17.7,0%
,,,,,,,,,21.6,84%
,,,,,,,,,11.2,2%
,,,,,,,,,16.3,0%
,,,,,,,,,22.5,13%
,,,,,,,,,14.9,13%
,,,,,,,,,26.1,2%
,,,,,,,,,12.8,2%
,,,,,,,,,15.3,16%
,,,,,,,,,11.2,4%
,,,,,,,,,9.6,12%
,,,,,,,,,15.8,1%
,,,,,,,,,7.8,14%
,,,,,,,,,10.1,19%
,,,,,,,,,29.6,14%
,,,,,,,,,18.1,18%
,,,,,,,,,22.2,2%
,,,,,,,,,24.2,3%
,,,,,,,,,22.5,10%
,,,,,,,,,22.3,9%
,,,,,,,,,26.9,17%
,,,,,,,,,16.3,11%
,,,,,,,,,14.2,11%
,,,,,,,,,11.1,21%
,,,,,,,,,11.3,54%
,,,,,,,,,16.2,22%
,,,,,,,,,13.9,4%
,,,,,,,,,15.3,21%
,,,,,,,,,100.5,6%
,,,,,,,,,10.7,1%
,,,,,,,,,22.2,19%
,,,,,,,,,13,12%
,,,,,,,,,27.4,3%
,,,,,,,,,17.6,22%
,,,,,,,,,37.9,2%
,,,,,,,,,7.4,1%
,,,,,,,,,45.2,37%
,,,,,,,,,13.8,0%
,,,,,,,,,12.8,53%
,,,,,,,,,15.6,5%
,,,,,,,,,16.4,2%
,,,,,,,,,11.4,11%
,,,,,,,,,18.6,35%
,,,,,,,,,17.2,8%
,,,,,,,,,14.4,2%
,,,,,,,,,21,12%
,,,,,,,,,4.4,11%
,,,,,,,,,24.9,7%
,,,,,,,,,12.7,16%
,,,,,,,,,74.8,10%
,,,,,,,,,20,4%
,,,,,,,,,18.5,5%
,,,,,,,,,10.1,10%
,,,,,,,,,14.3,14%
,,,,,,,,,14,20%
,,,,,,,,,45.2,25%
,,,,,,,,,10.7,4%
,,,,,,,,,11.9,5%
,,,,,,,,,17,1%
,,,,,,,,,14.1,6%
,,,,,,,,,21.2,1%
,,,,,,,,,14.1,2%
,,,,,,,,,11.7,7%
,,,,,,,,,20.9,0%
,,,,,,,,,17.6,10%
,,,,,,,,,14.8,0%
,,,,,,,,,11.6,2%
,,,,,,,,,14.2,17%
,,,,,,,,,37.1,7%
,,,,,,,,,11.6,11%
,,,,,,,,,11.9,76%
,,,,,,,,,21.2,2%
,,,,,,,,,20.4,2%
,,,,,,,,,19.4,4%
,,,,,,,,,18.2,10%
,,,,,,,,,26.2,0%
,,,,,,,,,12.7,0%
,,,,,,,,,47.2,18%
,,,,,,,,,22.2,1%
,,,,,,,,,8.7,3%
,,,,,,,,,21.6,2%
,,,,,,,,,17.3,4%
,,,,,,,,,17.7,7%
,,,,,,,,,12,18%
,,,,,,,,,20.4,2%
,,,,,,,,,32.5,3%
,,,,,,,,,37.3,11%
,,,,,,,,,38.3,10%
,,,,,,,,,27.9,10%
,,,,,,,,,18.4,22%
,,,,,,,,,4.9,5%
,,,,,,,,,29.7,22%
,,,,,,,,,36.1,5%
,,,,,,,,,20.7,26%
,,,,,,,,,19.9,3%
,,,,,,,,,22.7,22%
,,,,,,,,,11.6,25%
,,,,,,,,,18,19%
,,,,,,,,,31.9,0%
,,,,,,,,,14.8,2%
,,,,,,,,,33.5,34%
,,,,,,,,,13.5,10%
,,,,,,,,,13.4,2%
,,,,,,,,,15.5,1%
,,,,,,,,,16.9,14%
,,,,,,,,,15,3%
,,,,,,,,,22.3,3%
,,,,,,,,,20.2,38%
,,,,,,,,,14.6,18%
,,,,,,,,,15.9,3%
,,,,,,,,,16.1,3%
,,,,,,,,,6.8,3%
,,,,,,,,,18.2,5%
,,,,,,,,,26.1,0%
,,,,,,,,,19.3,2%
,,,,,,,,,8.1,5%
,,,,,,,,,17.5,9%
,,,,,,,,,16.8,0%
,,,,,,,,,14.1,1%
,,,,,,,,,10.3,1%
,,,,,,,,,22.2,52%
,,,,,,,,,12.9,7%
,,,,,,,,,32.4,2%
,,,,,,,,,13.2,7%
,,,,,,,,,23.6,19%
,,,,,,,,,14.5,10%
,,,,,,,,,14.3,1%
,,,,,,,,,12.4,17%
,,,,,,,,,8.6,23%
,,,,,,,,,19.4,0%
,,,,,,,,,1.7,2%
,,,,,,,,,20.1,3%
,,,,,,,,,17.7,3%
,,,,,,,,,28.9,23%
,,,,,,,,,26.5,0%
,,,,,,,,,15.5,38%
,,,,,,,,,27,7%
,,,,,,,,,19.9,26%
,,,,,,,,,8,2%
,,,,,,,,,13,4%
,,,,,,,,,8.7,4%
,,,,,,,,,11.7,0%
,,,,,,,,,23.1,2%
,,,,,,,,,25.1,7%
,,,,,,,,,8.3,5%
,,,,,,,,,24.2,15%
,,,,,,,,,9.6,11%
,,,,,,,,,20,3%
,,,,,,,,,14.2,2%
,,,,,,,,,9.5,6%
,,,,,,,,,16.6,27%
,,,,,,,,,25.1,15%
,,,,,,,,,13,14%
,,,,,,,,,13.4,13%
,,,,,,,,,9.8,3%
,,,,,,,,,28.8,22%
,,,,,,,,,8.8,3%
,,,,,,,,,1.3,2%
,,,,,,,,,27.2,3%
,,,,,,,,,10.1,14%
,,,,,,,,,12.3,9%
,,,,,,,,,11.3,1%
,,,,,,,,,26.2,14%
,,,,,,,,,14.5,1%
,,,,,,,,,34.6,5%
,,,,,,,,,13.8,1%
,,,,,,,,,11.1,18%
,,,,,,,,,25.1,20%
,,,,,,,,,16.8,35%
,,,,,,,,,20.2,17%
,,,,,,,,,18.2,5%
,,,,,,,,,10.5,1%
,,,,,,,,,13.3,10%
,,,,,,,,,14.2,2%
,,,,,,,,,27.1,1%
,,,,,,,,,15.9,19%
,,,,,,,,,47.5,3%
,,,,,,,,,22.4,5%
,,,,,,,,,16.8,8%
,,,,,,,,,9.7,4%
,,,,,,,,,16.1,29%
,,,,,,,,,8.6,10%
,,,,,,,,,14.9,21%
,,,,,,,,,17.9,1%
,,,,,,,,,11.8,4%
,,,,,,,,,28.7,0%
,,,,,,,,,34.5,2%
,,,,,,,,,21.8,3%
,,,,,,,,,17,2%
,,,,,,,,,24,11%
,,,,,,,,,15.1,12%
,,,,,,,,,11.1,26%
,,,,,,,,,17.9,18%
,,,,,,,,,13.9,3%
,,,,,,,,,21.8,6%
,,,,,,,,,24.5,83%
,,,,,,,,,23.2,4%
,,,,,,,,,14.7,15%
,,,,,,,,,14.6,24%
,,,,,,,,,20.5,5%
,,,,,,,,,30.9,0%
,,,,,,,,,24.3,3%
,,,,,,,,,7.6,12%
,,,,,,,,,17.8,23%
,,,,,,,,,2.5,2%
,,,,,,,,,14,6%
,,,,,,,,,28.6,8%
,,,,,,,,,31.6,8%
,,,,,,,,,14.2,25%
,,,,,,,,,32.1,6%
,,,,,,,,,6.7,0%
,,,,,,,,,25.1,6%
,,,,,,,,,8.7,13%
,,,,,,,,,43.1,1%
,,,,,,,,,30.4,14%
,,,,,,,,,12.2,2%
,,,,,,,,,11.1,26%
,,,,,,,,,15.2,2%
,,,,,,,,,17.9,12%
,,,,,,,,,24.7,27%
,,,,,,,,,14.7,21%
,,,,,,,,,19.5,28%
,,,,,,,,,21.5,0%
,,,,,,,,,12.6,13%
,,,,,,,,,14,32%
,,,,,,,,,11.6,17%
,,,,,,,,,27.5,7%
,,,,,,,,,15.4,2%
,,,,,,,,,14.5,9%
,,,,,,,,,12.1,6%
,,,,,,,,,35.1,2%
,,,,,,,,,13.1,7%
,,,,,,,,,15.5,5%
,,,,,,,,,36.1,28%
,,,,,,,,,19.8,21%
,,,,,,,,,8.6,4%
,,,,,,,,,29.6,16%
,,,,,,,,,22,11%
,,,,,,,,,27.2,6%
,,,,,,,,,9.9,2%
,,,,,,,,,19.6,2%
,,,,,,,,,12.6,17%
,,,,,,,,,21.5,2%
